Group,Agentive (Non-Cop Fatality),Nonagentive (Non-Cop Fatality),Agentive (Cop Fatality),Nonagentive (Cop Fatality)
Target,"<p><hl>Judge shot Paltronman dead while he served arrest warrant</hl>

The incident occurred, as the patrolman attempted to execute the warrant on behalf of his local department. The deceased, whose name has not been released pending notification of their family, is being mourned by their colleagues and the wider community.</p>","<p><hl>Judge shot dead while Patrolman served arrest warrant </hl>

The incident occurred, as the patrolman attempted to execute the warrant on behalf of his local department. The deceased, whose name has not been released pending notification of their family, is being mourned by their colleagues and the wider community.</p>","<p><hl>Judge shot Patrolman dead while serving arrest warrant </hl>

The incident occurred, as the patrolman attempted to execute the warrant on behalf of his local department. The deceased, whose name has not been released pending notification of their family, is being mourned by their colleagues and the wider community.</p>","<p><hl>Patrolman shot dead while serving arrest warrant to judge </hl>

The incident occurred, as the patrolman attempted to execute the warrant on behalf of his local department. The deceased, whose name has not been released pending notification of their family, is being mourned by their colleagues and the wider community.</p>"
Target,"<p><hl>Trooper shot Business owner after fight </hl>

According to witnesses, the trooper approached the owner, as he was leaving his store, suspecting him of shoplifting. A heated argument ensued, which quickly turned physical. The wounded businessman was transported to a nearby hospital, where he is said to be in stable condition. The trooper was also treated for minor injuries sustained during the altercation.</p>","<p><hl>Business owner shot after fight with tropper </hl>

According to witnesses, the trooper approached the owner, as he was leaving his store, suspecting him of shoplifting. A heated argument ensued, which quickly turned physical. The wounded businessman was transported to a nearby hospital, where he is said to be in stable condition. The trooper was also treated for minor injuries sustained during the altercation.</p>","<p><hl>Business owner shot Trooper after fight </hl>

According to witnesses, the trooper approached the owner, as he was leaving his store, suspecting him of shoplifting. A heated argument ensued, which quickly turned physical. The wounded businessman was transported to a nearby hospital, where he is said to be in stable condition. The trooper was also treated for minor injuries sustained during the altercation.</p>","<p><hl>Trooper shot after fight with Business owner </hl>

According to witnesses, the trooper approached the owner, as he was leaving his store, suspecting him of shoplifting. A heated argument ensued, which quickly turned physical. The wounded businessman was transported to a nearby hospital, where he is said to be in stable condition. The trooper was also treated for minor injuries sustained during the altercation.</p>"
Control,"<p><hl>Waiter at Italian Pizza Shop sets Restaurant Owner on Fire after Shouting Match</hl>

According to witnesses, the incident occurred after a heated argument between the two men at the restaurant, located in a busy downtown area. After the waiter set him ablaze, the owner was rushed to the hospital with severe burns. The motive behind the attack is currently unknown. The restaurant has been closed until further notice, and residents in the area are left shocked and saddened by the disturbing turn of events.</p>","<p><hl>Restaurant Owner of Italian Pizza Shop set on Fire after Shouting Match with Waiter </hl>

According to witnesses, the incident occurred after a heated argument between the two men at the restaurant, located in a busy downtown area. After the owner was set ablaze, the owner was rushed to the hospital with severe burns. The motive behind the attack is currently unknown. The restaurant has been closed until further notice, and residents in the area are left shocked and saddened by the disturbing turn of events.</p>",,
Control,"<p><hl>Cheating husband stabbed wife 36 times after accusing her of having an affair </hl>

The man was quickly apprehended after he stabbed her 36 times at the family home. On Thursday, a jury deliberated for just an hour and a half to reject the his defence and find him guilty of murder. In the weeks leading up to her death, the couple rowed over money, the defendant’s behaviour and his accusation that she was having an affair.</p>","<p><hl>Wife stabbed 36 times after cheating husband accused her of having an affair </hl>

The man was quickly apprehended after she was stabbed over 36 times at the family home. On Thursday, a jury deliberated for just an hour and a half to reject the his defence and find him guilty of murder. In the weeks leading up to her death, the couple rowed over money, the defendant’s behaviour and his accusation that she was having an affair.</p>",,
Control,"<p><hl>Wife shoots Spouse during Domestic Dispute </hl>

Police responded to reports of shooting at around 9 a.m in Miami Florida. Upon arrival they located an unharmed woman who shot her spouse multiple times. Police say there's no threat to the neighborhood and officers talking with witnesses.</p>","<p><hl> Man shot during Domestic Dispute with spouse</hl>

Police responded to reports of shooting at around 9 a.m in Miami Florida. Upon arrival they located an unharmed woman, and a man who had been shot multiple times. Police say there's no threat to the neighborhood and officers talking with witnesses.</p>",,
Control,"<p><hl>Passanger Stops Pilot from Intentionally Crashing Plane</hl>


According to reports, a brave passenger identified as John Smith, beat the pilot. Passengers and crew members were left shaken by the terrifying ordeal, and many have praised John Smith for his heroic actions. The airline has issued a statement expressing gratitude for the passenger's intervention and ensuring that all necessary measures will be taken to ensure the safety of future flights. </p>","<p><hl>Pilot Stopped from Intentionally Crashing Plane by Passenger </hl>

According to reports, the pilot was beaten by a brave passenger identified as John Smith. Passengers and crew members were left shaken by the terrifying ordeal, and many have praised John Smith for his heroic actions. The airline has issued a statement expressing gratitude for the passenger's intervention and ensuring that all necessary measures will be taken to ensure the safety of future flights. </p>",,
Control,"<p><hl>Gunman Opens Fire at Las Vegas High School and Kills Several Students</hl>

A Nevada high school in was the site of a horrific shooting today as a gunman opened fire on students and faculty members. Reports indicate that several students were killed and many more were injured. It is not yet clear what motivated the attack but authorities are investigating and have asked the public for any information that may be relevant to the case.</p>","<p><hl>Several Students Killed by Gunman who opened Fire at Las Vegas High School </hl>

A Nevada high school in was the site of a horrific shooting today as several students and faculty members were shot by a gunman. Reports indicate that several students were killed and many more were injured. It is not yet clear what motivated the attack but authorities are investigating and have asked the public for any information that may be relevant to the case.</p>",,
Control,"<p><hl>Wife Murders Husband who filed for Divorce</hl>

A tragic incident has occurred in a small town, where a disgruntled wife brutally murdered her husband of 20 years shortly after he filed for divorce. According to reports, the victim, identified as John Doe, had recently gone through a divorce and was living alone in his home at the time of the incident. The victim's body was discovered by a neighbor, who immediately called the police. The incident has sent shockwaves throughout the community, and many have expressed their condolences to the victim's family and friends.</p>","<p><hl>Man Murdered after filing for Divorce from Wife</hl>

A tragic incident has occurred in a small town, where a teacher was brutally murdered shortly after divorcing his wife of 20 years. According to reports, the victim, identified as John Doe, had recently gone through a divorce and was living alone in his home at the time of the incident. The victim's body was discovered by a neighbor, who immediately called the police. The incident has sent shockwaves throughout the community, and many have expressed their condolences to the victim's family and friends.</p>",,
Control,"<p><hl>Teacher at local Daycare murders Nurse after domestic violence dispute</hl>

A local preschool teacher was filmed murdering her partner, a nurse, with a pickaxe. The nurse had been dead for almost a month before her body was found police said. Daycare spokesperson confirmed that the teacher was employed at the time of the murder but is no longer employed there as of Friday.</p>","<p><hl>Nurse murdered after violent domestic dispute with Teacher at local Daycare</hl>

A Nurse was filmed being murdered with her partner, a local preschool teacher. The nurse had been dead for almost a month before her body was found police said. Daycare spokesperson confirmed that the teacher was employed at the time of the murder but is no longer employed there as of Friday.</p>",,
Control,"<p><hl>Drunk Driver kills multiple familes during multi-car crash</hl>

The incident occurred on Saturday night on a busy highway where witnesses reported seeing the driver swerve in and out of lanes driving at a high rate of speed. According to the authorities the driver failed to maintain the vehicle in one lane leading to the devastating collision. The families of the victims are mourning their loved ones and calling for stricter measures to prevent drunk driving.</p>","<p><hl>Multiple familes killed during multi-car crash with drunk driver</hl>

The incident occurred on Saturday night on a busy highway where witnesses reported seeing the driver's car swerve in and out of lanes driving at a high rate of speed. According to the authorities the vehicle failed to remain in one lane leading to the devastating collision. The families of the victims are mourning their loved ones and calling for stricter measures to prevent drunk driving.</p>",,
Control,"<p><hl>Racist Vandals Target African Community Leader in Hate Crime Incident</hl>


Racist vandals targetted a local Black Community Leader and destroyed his car. They sprayed graffiti in the form of racial slurs and other derogatory messages, that targeted the Black community, on his vehicle. Local authorities have condemned the incident and are investigating the matter as a hate crime.</p>","<p><hl>African Community Leader Targeted in Racist Hate Crime Graffiti Incident</hl>

A local Black Community Leader was targetted and had his car destroyed. Graffiti in the form of racial slurs and other derogatory messages that targeted the Black community were sprayed on the vehicle. Local authorities have condemned the incident and are investigating the matter as a hate crime.</p>",,
Control,"<p><hl>Young girl stabbed 17 times by friends at sleepover</hl>

In a shocking incident, friends of a young girl reportedly stabbed her17 times during a sleepover. The incident occurred at a house in a quiet suburban area, and the motive for the attack is not yet clear. The suspects have been taken into custody and charged with attempted murder. The victim's family and the community are in shock and disbelief, and a police investigation is underway to determine the circumstances leading up to this horrific incident.</p>","<p><hl>Young girl stabbed 17 times during sleepover with friends</hl>

In a shocking incident, a young girl was reportedly stabbed 17 times during the sleepover with her friends. The incident occurred at a house in a quiet suburban area, and the motive for the attack is not yet clear. The suspects have been taken into custody and charged with attempted murder. The victim's family and the community are in shock and disbelief, and a police investigation is underway to determine the circumstances leading up to this horrific incident.</p>",,
Control,"<p><hl>Police beat man who set fire to police department building in downtown Seattle </hl>

Police shot and critically wounded a man on Friday night after he allegedly set fire to the local police department building in downtown Seattle. The suspect, reportedly entered the building with a can of gasoline and set it ablaze, causing significant damage to the structure. Responding officers attempted to negotiate, but he refused to surrender. After a tense standoff, police brandished their firearms, striking him multiple times. He was transported to a nearby hospital, where he is listed in critical condition. The motive for the attack is currently unknown, and the incident is under investigation.</p>","<p><hl>Police beat man who set fire to police department building in downtown Seattle </hl>

A man was shot and critically wounded on Friday night after he allegedly set fire to the local police department building in downtown Seattle. The suspect, reportedly entered the building with a can of gasoline and set it ablaze, causing significant damage to the structure. Responding officers attempted to negotiate, but he refused to surrender. After a tense standoff, he was stiked multiple times after police brandished their firearms. He was transported to a nearby hospital, where he is listed in critical condition. The motive for the attack is currently unknown, and the incident is under investigation.</p>",,
Control,"<p><hl>Soldier who killed protester is sentenced to 25 years </hl>

An Army sergeant was sentenced to 25 years in prison after shooting and killing an armed protester during a demonstration last year. Attorneys asked a judge to consider giving their client a 10-year sentence for the murder, citing his lack of criminal history and presenting evidence that he has post-traumatic stress disorder from a tour of duty in Afghanistan. But the judge Clifford Brown rejected the plea for leniency.</p>","<p><hl>Protester killed by soldier who is sentenced to 25 years </hl>

As a result of an armed protester being shot and killed during a demonstration last year, an Army sergeant was sentenced to 25 years in prison. Attorneys asked a judge to consider giving their client a 10-year sentence for the murder, citing his lack of criminal history and presenting evidence that he has post-traumatic stress disorder from a tour of duty in Afghanistan. But the judge Clifford Brown rejected the plea for leniency.</p>",,
