Group,Agentive (Non-Cop Fatality),Nonagentive (Non-Cop Fatality),Agentive (Cop Fatality),Nonagentive (Cop Fatality)
Control,"<p><hl>Waiter at Italian Pizza Shop sets Restaurant Owner on Fire after Shouting Match</hl>

According to witnesses, the incident occurred after a heated argument between the two men at the restaurant, located in a busy downtown area. After the waiter set him ablaze, the owner was rushed to the hospital with severe burns. The motive behind the attack is currently unknown. The restaurant has been closed until further notice, and residents in the area are left shocked and saddened by the disturbing turn of events.</p>","<p><hl>Restaurant Owner of Italian Pizza Shop set on Fire after Shouting Match with Waiter </hl>

According to witnesses, the incident occurred after a heated argument between the two men at the restaurant, located in a busy downtown area. After the owner was set ablaze, the owner was rushed to the hospital with severe burns. The motive behind the attack is currently unknown. The restaurant has been closed until further notice, and residents in the area are left shocked and saddened by the disturbing turn of events.</p>",,
Control,"<p><hl>News Reporter exposes Anchor's breast while on air </hl>

News Reporter, Jane Doe, was adjusting her colleague's microphone and accidentally lifted the top of the anchor's dress, revealing her breast to the viewing audience. The identity of the exposed colleague has not been released. Following the incident, the news channel issued an official apology and launched an investigation into the matter. The incident has sparked widespread debate on the proper conduct of journalists and the need for better regulations to ensure the professionalism and dignity of the news industry.</p>","<p><hl>News Anchor's breast exposed while on air with News Reporter</hl>

News Reporter, Jane Doe, was adjusting her colleague's microphone, when the top of the anchor's dress lifted, revealing her breast to the viewing audience. The identity of the exposed colleague has not been released. Following the incident, the news channel issued an official apology and launched an investigation into the matter. The incident has sparked widespread debate on the proper conduct of journalists and the need for better regulations to ensure the professionalism and dignity of the news industry.</p>",,
Control,"<p><hl>Wife shoots Spouse during Domestic Dispute</hl>

Police responded to reports of shooting at around 9 a.m in Miami Florida. Upon arrival they located an unharmed woman who shot her spouse multiple times. Police say there's no threat to the neighborhood and officers talking with witnesses.</p>","<p><hl> Man shot during Domestic Dispute with spouse</hl>

Police responded to reports of shooting at around 9 a.m in Miami Florida. Upon arrival they located an unharmed woman, and a man who had been shot multiple times. Police say there's no threat to the neighborhood and officers talking with witnesses.</p>",,
Control,"<p><hl>Passanger Stops Pilot from Intentionally Crashing Plane</hl>


According to reports, a brave passenger identified as John Smith, beat the pilot. Passengers and crew members were left shaken by the terrifying ordeal, and many have praised John Smith for his heroic actions. The airline has issued a statement expressing gratitude for the passenger's intervention and ensuring that all necessary measures will be taken to ensure the safety of future flights. </p>","<p><hl>Pilot Stopped from Intentionally Crashing Plane by Passenger </hl>

According to reports, the pilot was beaten by a brave passenger identified as John Smith. Passengers and crew members were left shaken by the terrifying ordeal, and many have praised John Smith for his heroic actions. The airline has issued a statement expressing gratitude for the passenger's intervention and ensuring that all necessary measures will be taken to ensure the safety of future flights. </p>",,
Control,"<p><hl>Gunman Opens Fire at Las Vegas High School and Kills Several Students</hl>

A Nevada high school in was the site of a horrific shooting today as a gunman opened fire on students and faculty members. Reports indicate that several students were killed and many more were injured. It is not yet clear what motivated the attack but authorities are investigating and have asked the public for any information that may be relevant to the case.</p>","<p><hl>Several Students Killed by Gunman who opened Fire at Las Vegas High School </hl>

A Nevada high school in was the site of a horrific shooting today as several students and faculty members were shot by a gunman. Reports indicate that several students were killed and many more were injured. It is not yet clear what motivated the attack but authorities are investigating and have asked the public for any information that may be relevant to the case.</p>",,
Control,"<p><hl>Wife Murders Husband who filed for Divorce</hl>

A tragic incident has occurred in a small town, where a disgruntled wife brutally murdered her husband of 20 years shortly after he filed for divorce. According to reports, the victim, identified as John Doe, had recently gone through a divorce and was living alone in his home at the time of the incident. The victim's body was discovered by a neighbor, who immediately called the police. The incident has sent shockwaves throughout the community, and many have expressed their condolences to the victim's family and friends.</p>","<p><hl>Man Murdered after filing for Divorce from Wife</hl>

A tragic incident has occurred in a small town, where a teacher was brutally murdered shortly after divorcing his wife of 20 years. According to reports, the victim, identified as John Doe, had recently gone through a divorce and was living alone in his home at the time of the incident. The victim's body was discovered by a neighbor, who immediately called the police. The incident has sent shockwaves throughout the community, and many have expressed their condolences to the victim's family and friends.</p>",,
Control,"<p><hl>Teacher at local Daycare murders Nurse after domestic violence dispute</hl>

A local preschool teacher was filmed murdering her partner, a nurse, with a pickaxe. The nurse had been dead for almost a month before her body was found police said. Daycare spokesperson confirmed that the teacher was employed at the time of the murder but is no longer employed there as of Friday.</p>","<p><hl>Nurse murdered after violent domestic dispute with Teacher at local Daycare</hl>

A Nurse was filmed being murdered with her partner, a local preschool teacher. The nurse had been dead for almost a month before her body was found police said. Daycare spokesperson confirmed that the teacher was employed at the time of the murder but is no longer employed there as of Friday.</p>",,
Control,"<p><hl>Drunk Driver kills multiple familes during multi-car crash</hl>

The incident occurred on Saturday night on a busy highway where witnesses reported seeing the driver swerve in and out of lanes driving at a high rate of speed. According to the authorities the driver failed to maintain the vehicle in one lane leading to the devastating collision. The families of the victims are mourning their loved ones and calling for stricter measures to prevent drunk driving.</p>","<p><hl>Multiple familes killed during multi-car crash with drunk driver</hl>

The incident occurred on Saturday night on a busy highway where witnesses reported seeing the driver's car swerve in and out of lanes driving at a high rate of speed. According to the authorities the vehicle failed to remain in one lane leading to the devastating collision. The families of the victims are mourning their loved ones and calling for stricter measures to prevent drunk driving.</p>",,
Control,"<p><hl>Racist Vandals Target African Community Leader in Hate Crime Incident</hl>


Racist vandals targetted a local Black Community Leader and destroyed his car. They sprayed graffiti in the form of racial slurs and other derogatory messages, that targeted the Black community, on his vehicle. Local authorities have condemned the incident and are investigating the matter as a hate crime.</p>","<p><hl>African Community Leader Targeted in Racist Hate Crime Graffiti Incident</hl>

A local Black Community Leader was targetted and had his car destroyed. Graffiti in the form of racial slurs and other derogatory messages that targeted the Black community were sprayed on the vehicle. Local authorities have condemned the incident and are investigating the matter as a hate crime.</p>",,
Control,"<p><hl>Young girl stabbed 17 times by friends at sleepover</hl>

In a shocking incident, friends of a young girl reportedly stabbed her17 times during a sleepover. The incident occurred at a house in a quiet suburban area, and the motive for the attack is not yet clear. The suspects have been taken into custody and charged with attempted murder. The victim's family and the community are in shock and disbelief, and a police investigation is underway to determine the circumstances leading up to this horrific incident.</p>","<p><hl>Young girl stabbed 17 times during sleepover with friends</hl>

In a shocking incident, a young girl was reportedly stabbed 17 times during the sleepover with her friends. The incident occurred at a house in a quiet suburban area, and the motive for the attack is not yet clear. The suspects have been taken into custody and charged with attempted murder. The victim's family and the community are in shock and disbelief, and a police investigation is underway to determine the circumstances leading up to this horrific incident.</p>",,
