Group,Agentive (Non-Cop Fatality if Target),Nonagentive (Non-Cop Fatality if Target),Agentive (Cop Fatality if Target),Nonagentive (Cop Fatality if Target),
Filler,"Headline: Terrorists Hijack Planes and Attack World Trade Center and Pentagon

In a shocking and devastating turn of events terrorists have hijacked multiple planes and crashed them into the World Trade Center and the Pentagon. The attacks have left thousands dead and injured and the scale of the destruction is still being assessed. The nation has been put on high alert and all flights have been grounded as the investigation into the attacks is underway.","Headline: World Trade Center and Pentagon attacked by Terrorists Hijacking Planes

In a shocking and devastating turn of events multiple planes have been hijacked by terrorists and crashed into the World Trade Center and the Pentagon. The attacks have left thousands dead and injured and the scale of the destruction is still being assessed. The nation has been put on high alert and all flights have been grounded as the investigation into the attacks is underway.",,,
Filler,"Headline: Gunman Opens Fire at Las Vegas High School Killing Several Students

A Nevada high school in was the site of a horrific shooting today as a gunman opened fire on students and faculty members. Reports indicate that several students were killed and many more were injured. It is not yet clear what motivated the attack but authorities are investigating and have asked the public for any information that may be relevant to the case.","Headline: Las Vegas High School Site of Shooting Killing Several Students

A Nevada high school in was the site of a horrific shooting today as several students and faculty members were shot by a gunman. Reports indicate that several students were killed and many more were injured. It is not yet clear what motivated the attack but authorities are investigating and have asked the public for any information that may be relevant to the case.",,,
Filler,"Headline: Senator Blames Oil Companies for Oil Spill Disaster""

The senator claimed that the oil companies prioritized profits over environmental protection and that their negligence has caused irreparable damage to the local ecosystem and communities. The senator also called for stricter regulations and penalties for oil companies to ensure accountability and prevent similar disasters from happening in the future.","Headline: Senator Blames Oil Companies for Oil Spill Disaster""

The senator claimed that profits were prioritized by the oil companies over environmental protection and that irreparable damage to the local ecosystem and communities were caused by their negligence. The senator also called for stricter regulations and penalties for oil companies to ensure accountability and prevent similar disasters from happening in the future.",,,
Filler,"Headline: ""Teacher at local Daycare murders nurse after domestic violence dispute""

A local preschool teacher was caught on video murdering her partner with a pickaxe. The nurse had been dead for almost a month before his body was found police said. Daycare spokesperson confirmed that the teacher was employed at the time of the murder but “is no longer employed there” as of Friday in an interview.","Headline: ""nurse murdered after domestic dispute with Teacher at local Daycare ""

The partner of a local preschool teacher was caught on video with the teacher being murdered. The nurse had been dead for almost a month before his body was found police said. Daycare spokesperson confirmed that the teacher was employed at the time of the murder but “is no longer employed there” as of Friday in an interview.",,,
Filler,"Headline: ""Drunk Driver kills multiple familes during multi-car crash""

 The incident occurred on Saturday night on a busy highway where witnesses reported seeing the driver swerve in and out of lanes driving at a high rate of speed. According to the authorities the driver failed to maintain the vehicle in one lane leading to the devastating collision. The families of the victims are mourning their loved ones and calling for stricter measures to prevent drunk driving.","""Headline: """"multiple familes killed during multi-car crash with drunk driver""""

 The incident occurred on Saturday night on a busy highway where witnesses reported seeing the driver's car swerve in and out of lanes driving at a high rate of speed. According to the authorities the vehicle failed to remain in one lane leading to the devastating collision. The families of the victims are mourning their loved ones and calling for stricter measures to prevent drunk driving.""",,,
Filler,"Headline: ""Racists Target African Community Center in Hate Crime Graffiti Incident""


Racist vandals targetted a local Black Community Center and sprayed graffiti on the walls. The graffiti included racial slurs and other derogatory messages that targeted the Black community. Local authorities have condemned the incident and are investigating the matter as a hate crime.","Headline: ""African Community Center Targeted in Racist Hate Crime Graffiti Incident""

A local Black Community Center was targeted and had graffiti sprayed on the walls of the center. The graffiti included racial slurs and other derogatory messages that targeted the Black community. Local authorities have condemned the incident and are investigating the matter as a hate crime.",,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
